CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
1680586980,3718677,3719303,3718235,3718242,0.7609519,2829605.0767603
1680587040,3718242,3720000,3718236,3719995,0.77808629,2893695.1765422
1680587100,3719996,3720126,3718385,3718388,1.57169591,5846597.43117352
1680587160,3718403,3720638,3718403,3720638,0.50897353,1893257.15155658
1680587220,3719068,3720314,3719068,3719148,0.102,379360.462
1680587280,3720310,3721000,3720008,3720017,0.53381447,1986079.50242786
1680587340,3720812,3721423,3720812,3721422,0.306506,1140608.202
1680587400,3721386,3721386,3718866,3719422,0.68136604,2534465.0652394
1680587460,3719400,3720756,3719400,3720478,0.40701,1514028.787614
1680587520,3719987,3720750,3719987,3720081,0.4294569,1597815.3777482
1680587580,3720120,3721914,3720120,3720991,1.01966054,3794452.20775262
1680587640,3720436,3721913,3720395,3721386,0.7504071,2792508.9254286
1680587700,3721386,3721603,3720000,3720038,1.25435718,4666956.60466592
1680587760,3720038,3720076,3718362,3719496,0.7523534,2798218.98204237
1680587820,3719496,3719496,3718372,3718372,0.159,591299.908
1680587880,3718410,3719531,3718410,3719496,0.2155002,801539.8458992
1680587940,3719496,3719496,3718800,3718800,0.4699002,1747665.1798992
1680588000,3718866,3718866,3718674,3718674,0.13075,486222.5295
1680588060,3718674,3720000,3718674,3720000,0.18070955,672035.25177618
1680588120,3719997,3720000,3719384,3720000,3.42287253,12733007.094345
1680588180,3720000,3720000,3718771,3718774,0.51857886,1928982.15577669
1680588240,3718774,3720126,3715802,3715802,6.67249239,24813561.2720409
1680588300,3715802,3717842,3715486,3715486,3.31102805,12304335.71491866
1680588360,3715486,3716750,3715486,3715490,1.37625722,5113800.54480591
1680588420,3715490,3716120,3715490,3715491,0.96042451,3568467.3712899
1680588480,3715491,3717660,3715491,3716753,0.65035647,2417296.90353721
1680588540,3716753,3718640,3716753,3718637,0.56801187,2111853.22914521
1680588600,3718637,3718640,3717673,3718010,0.925501,3440785.55814
1680588660,3718010,3719101,3717689,3718010,0.53935574,2005463.05087464
1680588720,3718010,3718640,3718010,3718637,0.275,1022528.23
1680588780,3718637,3718765,3716771,3716771,3.3525,12463123.4775
1680588840,3716771,3716771,3715508,3715508,3.56038343,13232009.92160279
1680588900,3715508,3716750,3715508,3716120,0.5572,2070692.446
1680588960,3715523,3716120,3715523,3716120,0.46270529,1719458.08108179
1680589020,3716120,3716120,3715410,3715490,5.71420488,21231102.59556784
1680589080,3715490,3715490,3715211,3715211,0.98608545,3663663.73375873
1680589140,3715211,3715490,3715211,3715214,0.2980998,1107535.811402
1680589200,3715214,3715215,3715205,3715205,1.1480459,4265230.25773812
1680589260,3715205,3715215,3715205,3715205,0.2406,893880.293
1680589320,3715205,3715215,3715205,3715215,1.56501315,5814348.08041575
1680589380,3715215,3715215,3715191,3715191,1.41440286,5254783.92672634
1680589440,3715191,3715191,3715006,3715006,1.55304416,5769767.52081006
1680589500,3715006,3715215,3715006,3715215,0.7823637,2906614.5029912
1680589560,3715215,3715215,3715003,3715003,0.14256454,529636.14379362
1680589620,3715003,3715215,3715003,3715215,0.209,776460.855
1680589680,3715215,3717735,3715215,3717735,2.01399663,7484072.74461246
1680589740,3716816,3717114,3716777,3717105,0.17,631899.57
1680589800,3717105,3717105,3717102,3717102,0.213,791743.305
1680589860,3717105,3717105,3716902,3716902,0.40803523,1516688.47860915
1680589920,3716719,3716719,3716410,3716410,0.25,929134.67
1680589980,3716410,3716410,3716410,3716410,0.1,371641.0
1680590040,3715878,3716475,3715852,3716475,3.300625,12265958.1625
1680590100,3716475,3717735,3716475,3717735,0.687,2553540.0879
1680590160,3718365,3719736,3717733,3719736,0.818,3041825.83
1680590220,3720000,3727122,3719955,3727122,8.15585389,30369427.21507962
1680590280,3727120,3736000,3727120,3733463,18.00782873,67191123.38514695
1680590340,3733907,3735167,3730754,3730756,2.64014605,9856743.36941282
1680590400,3730756,3731387,3725369,3726731,1.6050213,5984849.1233683
1680590460,3726387,3727606,3723827,3723827,3.047444,11353781.3908916
1680590520,3723409,3727787,3722602,3726418,2.12435803,7916975.33561526
1680590580,3726977,3728237,3726977,3727820,1.738,6479127.3603
1680590640,3727522,3734409,3725815,3727806,15.22409154,56794516.94304352
1680590700,3729106,3735004,3728550,3732000,8.35420755,31177588.45753128
1680590760,3731702,3735000,3728604,3735000,2.24211799,8366980.32411956
1680590820,3734999,3739585,3732657,3735823,8.20316121,30656775.94437637
1680590880,3735334,3735337,3733179,3733217,1.63264,6097361.83381139
1680590940,3733219,3736715,3733141,3735691,1.96596518,7343316.64812792
1680591000,3735693,3742117,3735687,3739843,16.35850276,61173204.45024002
1680591060,3740638,3744705,3739702,3741719,5.9211211,22162827.55857039
1680591120,3741263,3742628,3739704,3741811,1.658533,6204858.67455932
1680591180,3741811,3742627,3736220,3737189,4.12932113,15438755.08537043
1680591240,3737189,3737972,3734077,3734822,1.57192251,5873130.0852825
1680591300,3735045,3735862,3734077,3735861,1.05382224,3935777.74117088
1680591360,3734528,3736222,3734528,3735697,0.65965306,2464378.55022991
1680591420,3735003,3735451,3732654,3733562,2.10009518,7841763.84378174
1680591480,3733562,3736698,3732831,3736698,1.65568783,6184000.41502733
1680591540,3736698,3741165,3735989,3738791,8.25215264,30850632.96192578
1680591600,3739223,3739232,3737017,3737617,1.15162778,4304565.52274276
1680591660,3738072,3739264,3737368,3739264,1.52918462,5716412.39243365
1680591720,3738270,3741122,3737484,3738320,2.66382007,9960107.42025588
1680591780,3737746,3737746,3735572,3735572,0.2937,1097515.39275967
1680591840,3736331,3736708,3734076,3735326,0.4262523,1591985.1274284
1680591900,3734550,3734822,3732711,3733959,2.44268841,9120882.95191143
1680591960,3733959,3735949,3733959,3735389,0.59813174,2234005.50295972
1680592020,3734248,3736082,3734248,3736082,0.901,3366012.764
1680592080,3735148,3736892,3733959,3736892,7.271,27152099.46703988
1680592140,3737027,3742000,3736728,3742000,7.2716678,27194655.58232242
1680592200,3741164,3741764,3739620,3740504,1.0872697,4067594.5137847
1680592260,3741391,3741398,3739618,3740769,0.8148473,3048120.300652
1680592320,3740769,3740769,3739319,3739319,0.3206,1198871.468042
1680592380,3739319,3740139,3736000,3736000,2.12240084,7935162.96698832
1680592440,3735997,3735997,3733959,3735125,0.73134959,2731371.3624843
1680592500,3735729,3738854,3735729,3738244,1.3731454,5131110.54668371
1680592560,3737774,3737774,3737774,3737774,0.009,33639.966
1680592620,3737775,3738249,3736500,3736500,0.52374,1957474.134398
1680592680,3736982,3737716,3733959,3735096,1.4644,5471263.432
1680592740,3735099,3735099,3732284,3733209,4.27309377,15956039.26807543
1680592800,3733209,3733209,3731396,3732977,0.40999601,1530277.45756839
1680592860,3732974,3732974,3732165,3732579,0.200002,746518.8373664
1680592920,3732579,3733839,3732177,3732579,0.43103172,1609132.82053468
1680592980,3732579,3732579,3731175,3731175,0.71761249,2677700.2046864
1680593100,3731180,3733181,3731180,3731949,0.365,1362085.529
1680593160,3731942,3735908,3731942,3732381,4.01255807,14984206.28647665
1680593220,3733051,3734320,3732373,3732373,1.0,3732507.79047175
1680593280,3731944,3732574,3731941,3731944,0.5857,2186036.5798
1680593340,3731941,3731941,3730132,3730136,0.4075,1520309.05535334
1680593400,3731275,3731281,3731275,3731280,0.221,824612.371
1680593460,3730872,3730872,3729829,3730684,0.507,1891160.488
1680593520,3729890,3730515,3729126,3730515,1.00501947,3748487.04873664
1680593580,3730515,3730515,3729731,3729731,0.458899,1711704.498485
1680593640,3729515,3729516,3728164,3728164,0.60311597,2248972.99817908
1680593700,3728164,3729117,3727320,3729117,1.43916161,5366246.6632158
1680593760,3729114,3729114,3727665,3727676,0.08,298238.27
1680593820,3727676,3728488,3725827,3727169,0.7,2608830.218
1680593880,3727055,3727720,3725825,3727718,1.89331178,7055300.25481402
1680593940,3726621,3728487,3726617,3728138,0.34,1267455.69
1680594000,3728135,3728141,3727852,3728141,0.270821,1009654.42639791
1680594060,3726984,3726988,3726984,3726984,0.061,227346.064
1680594120,3728038,3728171,3723157,3724719,1.8792,6999439.914928
1680594180,3724707,3724707,3723684,3723685,0.18272956,680437.7594059
1680594240,3723685,3725256,3723058,3725256,0.87338676,3252444.84268818
1680594300,3725299,3725971,3721989,3722249,1.0344416,3852376.11480618
1680594360,3722177,3722177,3721561,3721600,1.766,6572345.676
1680594420,3722819,3723697,3721803,3723276,0.74061885,2757443.77028845
1680594480,3723264,3725341,3723264,3724706,0.40820332,1520406.53186724
1680594540,3724761,3725883,3723212,3725759,3.34315676,12454705.12598341
1680594600,3725759,3728491,3725759,3728491,1.859911,6932539.238175
1680594660,3727886,3727886,3727228,3727231,4.514,16827518.374
1680594720,3727044,3727451,3726226,3726226,0.33433443,1246040.25595675
1680594780,3726222,3726473,3724935,3726473,0.591602,2204120.308146
1680594840,3726428,3726428,3725245,3725245,0.042,156474.193
1680594900,3726016,3726825,3726016,3726825,0.793999,2958771.277879
1680594960,3726364,3727472,3726364,3727472,0.24895449,927929.86924385
1680595020,3727472,3727480,3726648,3726648,1.15020895,4286947.18823116
1680595080,3726648,3726751,3725562,3725562,0.26057927,971019.17829217
1680595140,3725562,3725565,3725128,3725565,0.15281261,569312.05617397
1680595200,3725565,3727449,3725528,3726195,0.87449566,3258495.1836771
1680595260,3726195,3727455,3726195,3727455,0.34485448,1285240.7491036
1680595320,3727389,3727389,3727389,3727389,0.004,14909.556
1680595380,3727977,3730353,3727977,3730353,1.28521611,4793981.81033883
1680595440,3730353,3731611,3730353,3731610,0.17454165,651250.28170245
1680595500,3731579,3731580,3730363,3730363,0.04369708,163042.46044004
1680595560,3730366,3730369,3730363,3730364,0.526,1962172.60094424
1680595620,3730364,3730364,3730364,3730364,0.104,387957.856
1680595680,3730364,3730364,3728612,3728952,1.525,5688226.60717703
1680595740,3729000,3729400,3729000,3729008,0.084,313237.216
1680595800,3729008,3729009,3729008,3729009,0.1142,425852.7578
1680595860,3729009,3729009,3727717,3728017,0.8058,3004712.8522
1680595920,3728017,3728461,3726769,3726769,1.25860974,4691054.51756474
1680595980,3726300,3726571,3725016,3725215,0.37810501,1408553.51618984
1680596040,3725215,3725249,3723766,3723766,0.21778607,811222.08106867
1680596100,3723857,3725311,3723628,3723875,0.80700734,3005382.3022687
1680596160,3723875,3725752,3723875,3725581,0.93383021,3478505.36555713
1680596220,3725581,3726324,3724040,3724520,2.23820512,8337451.41388105
1680596280,3725264,3726154,3725264,3725413,0.04757032,177232.18188628
1680596340,3725483,3726070,3722799,3722799,0.37821799,1408477.1219117
1680596400,3722799,3724025,3722427,3722951,0.31050091,1155925.76424389
1680596460,3722951,3723340,3720273,3720289,7.86980362,29283226.82410456
1680596520,3720900,3725106,3718817,3722276,5.06590762,18853589.15574706
1680596580,3723213,3724827,3722277,3723652,1.46865456,5469385.6889913
1680596640,3724827,3726836,3723656,3725516,0.9330232,3475990.38945945
1680596700,3725777,3726832,3724415,3725702,0.2917878,1087104.0017821
1680596760,3725403,3726553,3724478,3725588,0.07500787,279444.85817901
1680596820,3725590,3725629,3725588,3725629,0.08833566,329104.47268038
1680596880,3725629,3727209,3725629,3725634,1.06509631,3969542.49812279
1680596940,3727209,3729516,3725773,3727799,1.66886274,6221593.98202271
1680597000,3728954,3730000,3728358,3729784,1.04748801,3906508.90487516
1680597060,3729784,3730000,3729784,3730000,0.6105935,2277512.638004
1680597120,3729143,3730000,3728967,3728974,0.15795693,589119.886355
1680597180,3728974,3730417,3728974,3730000,0.243285,907442.69536478
1680597240,3730000,3731201,3729942,3731201,0.3,1119201.967
1680597300,3731199,3731925,3730154,3730708,1.067001,3981808.672154
1680597360,3730708,3730714,3730708,3730714,0.24125,900034.18305008
1680597420,3730710,3731925,3730710,3731922,0.2241,836221.05
1680597480,3731922,3732694,3731922,3732023,6.127,22865608.552
1680597540,3732024,3732024,3732024,3732024,0.12,447842.88
1680597600,3732711,3733781,3731943,3733195,0.471002,1758387.872292
1680597660,3734203,3739648,3732577,3739648,5.66193243,21157058.42343396
1680597720,3739444,3740087,3739005,3739529,2.86983346,10732632.32545933
1680597780,3739597,3740612,3739528,3739558,0.2948091,1102574.8911791
1680597840,3739558,3741341,3739013,3740328,0.8571976,3206533.13139233
1680597900,3740740,3740804,3739976,3739976,0.4786281,1790176.3441306
1680597960,3739977,3741000,3737146,3738566,2.47037936,9236751.99944163
1680598020,3739451,3739463,3738267,3738821,0.64108277,2397009.30360553
1680598080,3738821,3739451,3738435,3738729,0.36621659,1369346.83419389
1680598140,3738792,3738792,3737070,3737070,1.13599,4245865.18469861
1680598200,3737320,3738287,3734514,3738287,1.10531717,4130614.974759
1680598260,3738287,3742194,3738194,3741989,3.15051626,11785237.52099075
1680598320,3741896,3745121,3741896,3744060,3.98703388,14927478.38830826
1680598380,3741918,3743959,3740697,3740697,1.267001,4739669.643237
1680598440,3739355,3739600,3738302,3739352,1.685035,6300662.80294634
1680598500,3739240,3739347,3736885,3738030,1.52292993,5692126.36333699
1680598560,3738030,3739355,3738030,3739352,0.29519581,1103597.48076897
1680598620,3739352,3739352,3738528,3738814,0.221752,829106.023325
1680598680,3738814,3739355,3738490,3738856,0.860967,3219441.442559
1680598740,3738858,3741216,3738858,3741119,0.571001,2135972.823224
1680598800,3740311,3741122,3740307,3740609,0.44735345,1673248.02281115
1680598860,3740609,3741720,3740307,3740712,0.6144,2298192.16567831
1680598920,3740712,3743126,3740712,3742232,0.36850678,1379143.65367648
1680598980,3742370,3743126,3741775,3742351,0.46412743,1737204.65499598
1680599040,3742347,3743216,3742200,3742585,0.249003,932014.07943688
1680599100,3742844,3743219,3741052,3741052,1.896971,7098343.318338
1680599160,3740769,3741870,3740762,3741870,0.49267502,1843057.8567274
1680599220,3741871,3741874,3741147,3741264,0.19365397,724531.73161278
1680599280,3741264,3742504,3740910,3742504,1.31054863,4903407.44747622
1680599340,3742750,3743134,3741388,3742288,0.17964084,672300.83532996
1680599400,3742864,3743303,3742291,3743303,1.08495396,4060748.23652774
1680599460,3744391,3745600,3743623,3744501,3.6483421,13661288.97962674
1680599520,3745024,3745353,3740664,3740664,0.72949369,2730962.18040616
1680599580,3739031,3740611,3738302,3738302,0.40940768,1530935.48326836
1680599640,3738893,3739340,3735252,3735252,1.04853923,3917694.84497852
1680599700,3736078,3736204,3735000,3735000,0.83484825,3118627.34742744
1680599760,3734597,3735797,3734597,3735017,0.30447081,1137282.91243047
1680599820,3735022,3738057,3735022,3736485,0.38471313,1437369.65410821
1680599880,3736485,3738699,3736484,3737026,0.4023026,1503449.8880956
1680599940,3737023,3738154,3737023,3737028,0.15246111,569756.79775626
1680600000,3737038,3737279,3737036,3737279,0.081,302702.946
1680600060,3738160,3744139,3737295,3742108,0.80976055,3030130.28820146
1680600120,3742120,3744985,3742120,3744812,1.3262082,4965822.8585376
1680600180,3744812,3745000,3742129,3742488,1.35971277,5090198.304661
1680600240,3743197,3743441,3741879,3743441,0.597,2234683.955117
1680600300,3743445,3743463,3740913,3740913,0.539901,2020418.95113496
1680600360,3740915,3741595,3739708,3739708,0.95659522,3578179.445309
1680600420,3739708,3739726,3738607,3739724,0.03200027,119670.32670948
1680600480,3739727,3739727,3737510,3739097,0.10215102,381883.94323694
1680600540,3739097,3739097,3738004,3738004,0.09,336453.21
1680600600,3738467,3738467,3738269,3738269,0.03,112152.03
1680600660,3738391,3740108,3738391,3740108,0.48288,1805550.22304
1680600720,3739749,3740990,3739749,3740990,0.3566,1333981.722
1680600780,3739861,3741620,3739860,3740290,0.35764283,1337796.3652038
1680600840,3740290,3740290,3739862,3740290,0.13050457,488102.8241963
1680600900,3740290,3740290,3739933,3739933,0.011001,41146.572933
1680600960,3740290,3741050,3739873,3739916,0.79121093,2959092.15441189
1680601020,3739919,3740203,3739914,3740151,0.3875,1449233.027
1680601080,3740148,3741284,3739782,3739783,0.03637284,136051.0833032
1680601140,3739783,3741307,3739754,3740055,0.053,198217.335
1680601200,3740370,3740370,3739759,3740213,0.079001,295473.738759
1680601260,3741188,3743510,3740176,3742600,0.44613255,1669318.95662675
1680601320,3742600,3742600,3742600,3742600,0.039999,149700.2574
1680601380,3743658,3748290,3743658,3746084,7.2882837,27303373.7616404
1680601440,3746742,3747895,3746742,3746744,0.1695,635208.41104194
1680601500,3747019,3747500,3745678,3745744,0.57688806,2161317.83568432
1680601560,3747344,3747808,3744709,3744709,3.47312004,13013763.0381976
1680601620,3746973,3746976,3743555,3743619,1.78606611,6687701.40972156
1680601680,3743632,3745032,3743628,3743632,0.3138,1175115.38301681
1680601740,3743639,3749653,3743639,3746933,1.94644202,7295434.36583718
1680601800,3746749,3747837,3744384,3744655,1.1933978,4470891.0386036
1680601860,3745903,3745903,3744670,3744877,0.024014,89939.543642
1680601920,3744877,3745903,3744877,3744886,0.0291678,109242.0617874
1680601980,3745633,3745633,3743504,3743504,0.08907695,333565.19379615
1680602040,3745302,3745317,3743503,3744119,1.05126582,3935972.56916494
1680602100,3744118,3746188,3743813,3744521,0.63630358,2383095.70019826
1680602160,3745656,3747661,3744525,3746453,0.66405525,2488180.86834528
1680602220,3747661,3747837,3746454,3746463,0.3274801,1227322.58700258
1680602280,3747406,3748466,3746205,3746206,0.38129723,1428582.85375316
1680602340,3746210,3750000,3745309,3748415,12.680885,47550082.5999593
1680602400,3749405,3750357,3748640,3748679,0.2550032,956278.1495644
1680602460,3749962,3753000,3748661,3752055,1.96476223,7371040.97638339
1680602520,3752057,3753086,3749241,3751336,1.89747683,7116846.50860706
1680602580,3752844,3754999,3752844,3754999,1.05649518,3966235.28905864
1680602640,3754999,3759339,3753611,3757759,7.32381401,27510376.95370677
1680602700,3757761,3762999,3757761,3762999,4.17145963,15685811.09253533
1680602760,3763000,3763800,3759274,3759274,2.45028309,9218974.3124072
1680602820,3760886,3762720,3758077,3761391,1.38102229,5193205.02746974
1680602880,3761571,3762261,3757451,3757455,6.34105884,23831833.70690913
1680602940,3757968,3759057,3756468,3757469,0.2710132,1018548.18260367
1680603000,3758284,3758284,3752915,3752918,2.37040555,8902100.64948402
1680603060,3752919,3756443,3752493,3752837,2.00722338,7536786.25330977
1680603120,3754553,3754553,3752887,3752887,0.15923834,597693.5708422
1680603180,3752887,3753909,3752000,3752001,0.60470939,2269420.12000597
1680603240,3752663,3752663,3750585,3750585,0.467901,1755321.939235
1680603300,3751529,3757073,3749830,3757073,3.25185832,12206047.86455398
1680603360,3754896,3763800,3754896,3762258,8.24142049,30998115.40929686
1680603420,3763795,3771671,3759867,3771074,9.1331759,34408000.49754138
1680603480,3770399,3770399,3765973,3766984,2.61736758,9862347.0291138
1680603540,3765979,3771882,3765979,3766783,3.4324058,12937516.70900716
1680603600,3766783,3768408,3765000,3765001,3.29149035,12395532.47248799
1680603660,3765000,3767213,3763834,3767213,0.90919108,3423696.78701412
1680603720,3767985,3769438,3765592,3766700,1.21298961,4569857.15246262
1680603780,3766703,3768188,3764654,3766277,0.35349105,1331460.69420285
1680603840,3766274,3766274,3760227,3760704,1.568001,5901508.9468859
1680603900,3761627,3763151,3760708,3761611,0.565651,2128206.412653
1680603960,3761611,3763886,3759759,3761099,3.14122919,11817975.1942832
1680604020,3763099,3763886,3761141,3761168,0.09175776,345304.94767552
1680604080,3761168,3763843,3761168,3761168,0.37643743,1415973.89518616
1680604140,3762899,3762899,3761168,3761169,0.18295844,688140.89885792
1680604200,3761168,3761255,3758216,3759066,1.08480916,4078710.56267908
1680604260,3759065,3762523,3758532,3761064,2.41318162,9073333.97907906
1680604320,3760608,3761360,3759084,3759567,0.189501,712556.498575
1680604380,3759088,3761210,3755529,3755530,1.7248007,6481429.7331724
1680604440,3756000,3757727,3755530,3756387,0.0781026,293381.291567
1680604500,3758014,3758017,3756388,3756388,0.4610074,1732061.7952948
1680604560,3758001,3759999,3756393,3758587,0.53309018,2003722.18751507
1680604620,3759298,3759885,3757205,3757205,0.0579956,218000.859298
1680604680,3756409,3759332,3756409,3757157,0.12388855,465547.01355627
1680604740,3757145,3757145,3754293,3755214,2.26909536,8521622.52631276
1680604800,3757096,3757825,3755219,3755311,0.52200791,1961253.73673575
1680604860,3755310,3757825,3755310,3755786,0.5030134,1889334.3919508
1680604920,3757000,3757825,3755772,3755772,0.203,762816.0315
1680604980,3757083,3757792,3755802,3757777,0.2956899,1111074.6017257
1680605040,3757776,3757825,3755773,3755773,0.73022446,2743825.29765086
1680605100,3757057,3757741,3753125,3755333,2.34599303,8809630.53804487
1680605160,3755318,3757223,3755000,3757000,0.74462276,2796959.1416843
1680605220,3756653,3757221,3755681,3756996,0.74513835,2799453.95305009
1680605280,3756038,3756981,3754628,3756093,0.4704893,1767200.50503763
1680605340,3755153,3756591,3754853,3756096,0.15502469,582148.76630845
1680605400,3756096,3756591,3755065,3756587,0.55590898,2088269.58582135
1680605460,3755403,3757488,3755403,3756852,1.04013608,3907513.42601698
1680605520,3757487,3759094,3756858,3757378,0.90572009,3404252.93230779
1680605580,3758438,3760000,3757837,3759090,0.74514775,2801330.45859197
1680605640,3759996,3760000,3758005,3759996,0.133,500046.01701315
1680605700,3759996,3759998,3758030,3758030,0.20835,783306.10498
1680605760,3758084,3759998,3758084,3758095,0.06381668,239931.39066782
1680605820,3758033,3759347,3755861,3755861,0.71794711,2697025.37510857
1680605880,3756174,3757025,3754660,3754660,1.15822999,4349759.55264316
1680605940,3754513,3757526,3754366,3755025,0.98540828,3701552.52993333
1680606000,3754849,3759719,3754849,3755112,1.63596102,6148608.47674466
1680606060,3757084,3759928,3755266,3756837,0.53659627,2017085.51111515
1680606120,3756837,3757825,3755758,3756492,1.33206687,5004250.05066558
1680606180,3756492,3756492,3756192,3756328,0.09767181,366877.17320452
1680606240,3756192,3756930,3754202,3756930,1.87644983,7047645.26179032
1680606300,3757184,3759397,3756253,3756619,0.73609461,2765873.7290157
1680606360,3758302,3760490,3756602,3760122,2.19304386,8245390.753551
1680606420,3758814,3761926,3758814,3760749,1.63500195,6149621.51782421
1680606480,3761035,3777500,3760243,3777000,13.78553058,51975633.18095787
1680606540,3775671,3780444,3773860,3779996,11.64458694,43995687.60653001
1680606600,3779990,3779990,3771444,3775800,6.41312569,24217740.81417333
1680606660,3773329,3773957,3766494,3767956,7.40972844,27941771.49405388
1680606720,3767919,3775000,3761233,3775000,4.9421717,18625573.32114693
1680606780,3772842,3775041,3772579,3774998,1.56559658,5908862.68694532
1680606840,3774849,3778172,3773180,3774553,3.79648643,14332445.1301837
1680606900,3774251,3775897,3771886,3771886,1.66794176,6293067.68935936
1680606960,3772168,3777849,3772168,3775851,2.03002771,7663901.5462948
1680607020,3777850,3778455,3772569,3773809,3.24693405,12258359.86109097
1680607080,3778454,3778455,3775153,3777002,1.43645834,5425464.8401515
1680607140,3777005,3778455,3775766,3778455,1.83562531,6934282.69781645
1680607200,3778455,3781553,3776927,3777886,6.66329431,25183771.12649475
1680607260,3777586,3780746,3777585,3777586,1.3256096,5009798.7830432
1680607320,3778338,3779484,3777585,3778925,1.77954508,6722763.81263131
1680607380,3778010,3781000,3777585,3777588,0.8716988,3295021.45804505
1680607440,3777588,3779999,3772864,3774975,5.68623635,21467743.45825689
1680607500,3770746,3773754,3763480,3764839,7.34567526,27674717.31950778
1680607560,3763227,3769657,3763227,3769657,5.02911037,18949352.24933695
1680607620,3769657,3769658,3767517,3768649,0.42361269,1596629.94134193
1680607680,3767518,3767555,3765001,3766342,6.4559886,24310952.01733
1680607740,3766342,3767273,3763087,3767269,2.78999276,10505149.28552934
1680607800,3767267,3768532,3765170,3765751,1.27198959,4792453.64504612
1680607860,3765756,3771049,3765756,3768960,3.89181976,14668821.54438379
1680607920,3770129,3771053,3768124,3769629,1.09096256,4112805.22109384
1680607980,3770037,3770037,3766001,3766050,1.96191306,7392829.12989642
1680608040,3766050,3767763,3764765,3764765,4.40749803,16597318.94678608
1680608100,3764765,3767012,3762995,3764274,0.46988577,1768690.24596255
1680608160,3765430,3765430,3755424,3758355,7.37341843,27726392.42613208
1680608220,3756853,3760759,3751197,3754034,7.05679082,26501659.11927896
1680608280,3754021,3761842,3754021,3758889,13.58576864,51073483.03055679
1680608340,3757478,3761199,3757478,3761198,0.8515818,3201972.00596321
1680608400,3760855,3761199,3758759,3761169,0.1789887,673063.2361695
1680608460,3760333,3761846,3760203,3760358,2.88212175,10838710.25648866
1680608520,3761844,3762299,3760552,3762299,0.11781841,443208.86089645
1680608580,3761924,3762762,3759673,3762762,1.866001,7018180.504423
1680608640,3760381,3762361,3758756,3758799,0.92741874,3487235.78688486
1680608700,3759434,3762032,3757370,3761129,1.83422096,6895368.36307021
1680608760,3760000,3763888,3758007,3762949,0.56225938,2114392.40841164
1680608820,3762303,3763108,3761000,3762852,0.74879579,2817381.84618518
1680608880,3762852,3763393,3760000,3762086,1.450903,5457011.277314
1680608940,3762086,3762086,3760451,3762077,0.13598602,511568.18678202
1680609000,3761778,3763409,3760778,3763409,1.0753,4046252.7306
1680609060,3763410,3763888,3762420,3763888,0.14523614,546585.56650731
1680609120,3763888,3763888,3762888,3763000,0.05920995,222825.75720432
1680609180,3763000,3764614,3762987,3763610,0.76288966,2871898.56656724
1680609240,3764614,3764614,3763144,3764614,0.97966599,3688004.30549452
1680609300,3764614,3767016,3763018,3766397,3.72859238,14039993.10614938
1680609360,3764410,3767966,3764108,3766847,1.04465966,3934265.9409416
1680609420,3765944,3768602,3764726,3768119,0.18471964,695767.95926409
1680609480,3767240,3767842,3765185,3765198,0.32676633,1230797.08458898
1680609540,3766999,3767791,3765199,3766350,0.08441633,317994.05789795
1680609600,3766300,3766882,3765187,3765188,0.5717931,2153481.79535929
1680609660,3765190,3767000,3765190,3765404,0.48015197,1808166.02128905
1680609720,3765408,3767828,3765408,3766297,0.1503156,566196.8032606
1680609780,3766310,3768942,3765412,3767323,0.960855,3619310.09514305
1680609840,3766185,3771732,3766185,3771537,4.71289818,17766005.55816108
1680609900,3770848,3771512,3769172,3769871,4.6720317,17614531.641865
1680609960,3769228,3769863,3767142,3767782,3.49788062,13183800.02280742
1680610020,3769040,3769291,3763001,3764508,4.61263759,17371472.25106364
1680610080,3763549,3765308,3763549,3764999,0.36520997,1374857.51837531
1680610140,3764998,3764998,3761056,3762670,1.43850106,5412884.59932741
1680610200,3762662,3762665,3760000,3761692,1.26749551,4766873.84111579
1680610260,3760926,3762539,3760064,3761818,0.43714868,1644098.18296434
1680610320,3761811,3761819,3760066,3760066,1.62579945,6115624.85940046
1680610380,3760066,3760652,3758521,3759392,3.5884734,13490869.94204418
1680610440,3759391,3760013,3757082,3759392,1.61960232,6087568.8460868
1680610500,3759389,3759453,3756610,3757042,1.64922694,6197834.85785692
1680610560,3758513,3760654,3757042,3760653,7.35869981,27658936.77706198
1680610620,3759795,3762535,3759193,3761937,0.93715563,3524565.7644855
1680610680,3761003,3761938,3760380,3761937,5.16999662,19449062.03725673
1680610740,3761938,3763735,3761000,3763728,0.98257265,3696408.73966338
1680610800,3762816,3767946,3762816,3767938,4.09596794,15422849.67729706
1680610860,3767938,3768597,3764738,3766947,2.82350336,10637297.03094018
1680610920,3764749,3766951,3760375,3761748,1.97388374,7430628.31206845
1680610980,3760848,3770010,3760848,3766713,14.71418153,55442274.37747935
1680611040,3765021,3768789,3762708,3764262,3.0895237,11628573.04545477
1680611100,3764864,3764985,3762015,3764984,0.3497935,1316576.6820895
1680611160,3764981,3767933,3763629,3767933,1.16460665,4384815.7002268
1680611220,3767934,3768215,3765514,3767309,0.37611052,1416620.53686876
1680611280,3765973,3766600,3764256,3766544,1.04107926,3919937.10181363
1680611340,3766614,3767320,3763986,3763986,0.9568957,3603205.82141782
1680611400,3766555,3766581,3763986,3766571,1.15778834,4358699.971368
1680611460,3766567,3766567,3763273,3763565,0.32180241,1211343.89688413
